date,close
1993-07-13,441.2000122070313
1993-07-14,432.7000122070313
1993-07-15,426.1000061035156
1993-07-16,421.0
1993-07-19,410.3000183105469
1993-07-20,402.5
1993-07-21,396.6000061035156
1993-07-22,400.6000061035156
1993-07-23,408.5
1993-07-26,402.2000122070313
1993-07-27,414.2000122070313
1993-07-28,429.8000183105469
1993-07-29,436.3000183105469
1993-07-30,458.8000183105469
1993-08-02,454.3999938964844
1993-08-03,446.2000122070313
1993-08-04,453.8999938964844
1993-08-05,460.3999938964844
1993-08-06,463.8999938964844
1993-08-09,498.2000122070313
1993-08-10,494.8999938964844
1993-08-11,514.7000122070312
1993-08-12,534.9000244140625
1993-08-13,553.6000366210938
1993-08-16,603.2000122070312
1993-08-17,549.9000244140625
1993-08-18,546.9000244140625
1993-08-19,544.2999877929688
1993-08-20,528.0
1993-08-23,499.2000122070313
1993-08-24,530.7999877929688
1993-08-25,521.6000366210938
1993-08-26,517.7999877929688
1993-08-27,522.1000366210938
1993-08-30,527.7999877929688
1993-08-31,530.0
1993-09-01,521.6000366210938
1993-09-02,523.2000122070312
1993-09-03,549.7999877929688
1993-09-06,553.7999877929688
1993-09-07,541.0
1993-09-08,543.5
1993-09-09,541.7999877929688
1993-09-10,535.9000244140625
1993-09-13,518.4000244140625
1993-09-14,520.1000366210938
1993-09-15,529.0
1993-09-16,523.9000244140625
1993-09-17,531.7000122070312
1993-09-20,546.4000244140625
1993-09-21,545.2999877929688
1993-09-22,547.5
1993-09-23,548.1000366210938
1993-09-24,540.7999877929688
1993-09-27,544.9000244140625
1993-09-28,555.7999877929688
1993-09-29,562.1000366210938
1993-09-30,563.7000122070312
1993-10-04,573.9000244140625
1993-10-05,569.9000244140625
1993-10-06,568.6000366210938
1993-10-07,577.6000366210938
1993-10-08,586.0
1993-10-11,581.0
1993-10-12,581.6000366210938
1993-10-13,571.6000366210938
1993-10-14,569.2000122070312
1993-10-15,572.1000366210938
1993-10-18,567.7000122070312
1993-10-19,570.2000122070312
1993-10-20,571.0
1993-10-21,566.4000244140625
1993-10-22,557.4000244140625
1993-10-25,546.9000244140625
1993-10-26,551.0
1993-10-27,548.7999877929688
1993-10-28,590.2000122070312
1993-10-29,579.1000366210938
1993-11-01,578.7000122070312
1993-11-02,579.2999877929688
1993-11-03,574.2000122070312
1993-11-04,570.0
1993-11-05,575.5
1993-11-08,615.7000122070312
1993-11-09,610.6000366210938
1993-11-10,627.1000366210938
1993-11-11,637.4000244140625
1993-11-12,656.7000122070312
1993-11-15,674.2999877929688
1993-11-16,659.1000366210938
1993-11-17,664.7000122070312
1993-11-18,692.5
1993-11-19,711.2999877929688
1993-11-22,727.7999877929688
1993-11-23,725.5
1993-11-24,717.2999877929688
1993-11-25,733.7999877929688
1993-11-26,736.2000122070312
1993-11-29,738.7000122070312
1993-11-30,753.2000122070312
1993-12-01,752.2999877929688
1993-12-02,747.7999877929688
1993-12-03,752.6000366210938
1993-12-06,786.5
1993-12-07,795.7000122070312
1993-12-08,797.6000366210938
1993-12-09,785.7999877929688
1993-12-10,804.1000366210938
1993-12-13,778.9000244140625
1993-12-14,772.1000366210938
1993-12-15,797.9000244140625
1993-12-16,779.9000244140625
1993-12-17,771.1000366210938
1993-12-20,713.4000244140625
1993-12-21,743.7999877929688
1993-12-22,727.6000366210938
1993-12-23,725.5
1993-12-24,736.7999877929688
1993-12-27,739.1000366210938
1993-12-28,732.2000122070312
1993-12-29,721.1000366210938
1993-12-30,742.4000244140625
1993-12-31,744.7999877929688
1994-01-03,771.6000366210938
1994-01-04,762.4000244140625
1994-01-05,769.9000244140625
1994-01-06,843.2999877929688
1994-01-07,848.6000366210938
1994-01-10,875.2999877929688
1994-01-11,860.4000244140625
1994-01-12,858.0
1994-01-13,864.0
1994-01-14,837.1000366210938
1994-01-17,838.1000366210938
1994-01-18,834.2999877929688
1994-01-19,810.7999877929688
1994-01-20,804.2000122070312
1994-01-21,809.2999877929688
1994-01-24,826.4000244140625
1994-01-25,806.2000122070312
1994-01-26,796.2000122070312
1994-01-27,805.7000122070312
1994-01-28,802.5
1994-01-31,767.4000244140625
1994-02-01,758.9000244140625
1994-02-02,788.9000244140625
1994-02-03,824.7000122070312
1994-02-04,870.4000244140625
1994-02-14,822.0
1994-02-15,818.5
1994-02-16,816.5
1994-02-17,805.1000366210938
1994-02-18,806.1000366210938
1994-02-21,784.7999877929688
1994-02-22,807.7000122070312
1994-02-23,803.4000244140625
1994-02-24,843.4000244140625
1994-02-25,855.1000366210938
1994-02-28,835.7999877929688
1994-03-01,827.2999877929688
1994-03-02,813.9000244140625
1994-03-03,805.0
1994-03-04,796.6000366210938
1994-03-07,792.4000244140625
1994-03-08,787.7000122070312
1994-03-09,790.9000244140625
1994-03-10,768.2000122070312
1994-03-11,806.0
1994-03-14,875.2999877929688
1994-03-15,849.6000366210938
1994-03-16,861.0
1994-03-17,853.6000366210938
1994-03-18,847.9000244140625
1994-03-21,817.0
1994-03-22,820.6000366210938
1994-03-23,801.5
1994-03-24,808.0
1994-03-25,809.0
1994-03-28,792.2000122070312
1994-03-29,804.7999877929688
1994-03-30,796.7000122070312
1994-03-31,785.5
1994-04-01,776.7000122070312
1994-04-04,775.1000366210938
1994-04-05,768.0
1994-04-06,769.7000122070312
1994-04-07,767.6000366210938
1994-04-08,764.6000366210938
1994-04-11,741.7000122070312
1994-04-12,744.6000366210938
1994-04-13,732.6000366210938
1994-04-14,699.6000366210938
1994-04-15,703.7000122070312
1994-04-18,669.2999877929688
1994-04-19,628.4000244140625
1994-04-20,591.5
1994-04-21,641.6000366210938
1994-04-22,618.1000366210938
1994-04-25,631.2000122070312
1994-04-26,656.5
1994-04-27,687.5
1994-04-28,677.7999877929688
1994-04-29,684.0
1994-05-03,718.6000366210938
1994-05-04,718.2999877929688
1994-05-05,689.4000244140625
1994-05-06,699.5
1994-05-09,727.0
1994-05-10,744.4000244140625
1994-05-11,727.2000122070312
1994-05-12,709.6000366210938
1994-05-13,734.9000244140625
1994-05-16,742.0
1994-05-17,730.0
1994-05-18,720.6000366210938
1994-05-19,733.1000366210938
1994-05-20,738.6000366210938
1994-05-23,729.1000366210938
1994-05-24,733.5
1994-05-25,735.2000122070312
1994-05-26,719.2999877929688
1994-05-27,711.2000122070312
1994-05-30,669.7000122070312
1994-05-31,685.0
1994-06-01,663.4000244140625
1994-06-02,662.7000122070312
1994-06-03,667.5
1994-06-06,656.1000366210938
1994-06-07,644.2000122070312
1994-06-08,650.7000122070312
1994-06-09,637.2999877929688
1994-06-10,629.1000366210938
1994-06-13,602.6000366210938
1994-06-14,595.4000244140625
1994-06-15,601.4000244140625
1994-06-16,619.7000122070312
1994-06-17,650.5
1994-06-20,615.5
1994-06-21,609.6000366210938
1994-06-22,619.2000122070312
1994-06-23,613.2000122070312
1994-06-24,603.0
1994-06-27,576.7000122070312
1994-06-28,573.0
1994-06-29,569.2999877929688
1994-06-30,573.9000244140625
1994-07-01,561.1000366210938
1994-07-04,551.2999877929688
1994-07-05,556.7999877929688
1994-07-06,548.1000366210938
1994-07-07,544.5
1994-07-08,557.7000122070312
1994-07-11,543.5
1994-07-12,542.6000366210938
1994-07-13,552.7999877929688
1994-07-14,546.4000244140625
1994-07-15,523.2000122070312
1994-07-18,502.3000183105469
1994-07-19,503.6000061035156
1994-07-20,493.0
1994-07-21,481.0
1994-07-22,466.5
1994-07-25,486.3000183105469
1994-07-26,507.0
1994-07-27,478.6000061035156
1994-07-28,443.2000122070313
1994-07-29,437.7000122070313
1994-08-01,593.6000366210938
1994-08-02,579.2999877929688
1994-08-03,693.6000366210938
1994-08-04,734.0
1994-08-05,860.2000122070312
1994-08-08,883.6000366210938
1994-08-09,791.4000244140625
1994-08-10,923.2000122070312
1994-08-11,870.7000122070312
1994-08-12,870.4000244140625
1994-08-15,843.2999877929688
1994-08-16,869.2000122070312
1994-08-17,899.1000366210938
1994-08-18,936.0
1994-08-19,897.7000122070312
1994-08-22,860.7999877929688
1994-08-23,891.4000244140625
1994-08-24,877.7999877929688
1994-08-25,877.2000122070312
1994-08-26,859.5
1994-08-29,854.0
1994-08-30,899.2000122070312
1994-08-31,940.7000122070312
1994-09-01,957.5
1994-09-02,1005.0
1994-09-05,1168.7000732421875
1994-09-06,1259.5
1994-09-07,1166.0
1994-09-08,1237.800048828125
1994-09-09,1193.7000732421875
1994-09-12,1271.800048828125
1994-09-13,1279.9000244140625
1994-09-14,1222.5999755859375
1994-09-15,1204.300048828125
1994-09-16,1227.0
1994-09-19,1181.7000732421875
1994-09-20,1161.0
1994-09-21,1230.0999755859375
1994-09-22,1181.4000244140625
1994-09-23,1137.0
1994-09-26,1150.300048828125
1994-09-27,1152.7000732421875
1994-09-28,1202.0999755859375
1994-09-29,1096.300048828125
1994-09-30,1015.7000122070312
1994-10-05,892.2000122070312
1994-10-06,839.4000244140625
1994-10-07,936.1000366210938
1994-10-10,884.6000366210938
1994-10-11,894.0
1994-10-12,901.7000122070312
1994-10-13,817.0
1994-10-14,848.4000244140625
1994-10-17,792.6000366210938
1994-10-18,803.7999877929688
1994-10-19,835.5
1994-10-20,905.7000122070312
1994-10-21,883.0
1994-10-24,963.9000244140624
1994-10-25,919.1000366210938
1994-10-26,870.5
1994-10-27,892.1000366210938
1994-10-28,864.7000122070312
1994-10-31,831.4000244140625
1994-11-01,851.2000122070312
1994-11-02,845.7999877929688
1994-11-03,892.1000366210938
1994-11-04,842.7000122070312
1994-11-07,846.2999877929688
1994-11-08,878.2000122070312
1994-11-09,892.7999877929688
1994-11-10,877.7000122070312
1994-11-11,902.2999877929688
1994-11-14,907.4000244140624
1994-11-15,879.9000244140625
1994-11-16,881.2999877929688
1994-11-17,868.6000366210938
1994-11-18,869.7999877929688
1994-11-21,867.7999877929688
1994-11-22,862.6000366210938
1994-11-23,851.2999877929688
1994-11-24,847.9000244140625
1994-11-25,856.7000122070312
1994-11-28,852.7000122070312
1994-11-29,862.1000366210938
1994-11-30,857.2000122070312
1994-12-01,856.0
1994-12-02,851.6000366210938
1994-12-05,832.7000122070312
1994-12-06,819.4000244140625
1994-12-07,818.2999877929688
1994-12-08,806.5
1994-12-09,800.1000366210938
1994-12-12,776.0
1994-12-13,795.9000244140625
1994-12-14,782.7000122070312
1994-12-15,849.5
1994-12-16,853.9000244140625
1994-12-19,821.7000122070312
1994-12-20,837.5
1994-12-21,836.0
1994-12-22,830.6000366210938
1994-12-23,833.2000122070312
1994-12-26,826.2000122070312
1994-12-27,815.7999877929688
1994-12-28,808.7999877929688
1994-12-29,805.2000122070312
1994-12-30,812.5
1995-01-03,805.9000244140625
1995-01-04,828.9000244140625
1995-01-05,820.5
1995-01-06,817.4000244140625
1995-01-09,796.5
1995-01-10,774.4000244140625
1995-01-11,778.4000244140625
1995-01-12,765.4000244140625
1995-01-13,759.2000122070312
1995-01-16,740.9000244140625
1995-01-17,739.7999877929688
1995-01-18,750.2999877929688
1995-01-19,722.1000366210938
1995-01-20,722.5
1995-01-23,705.6000366210938
1995-01-24,706.5
1995-01-25,717.5
1995-01-26,712.7000122070312
1995-01-27,722.4000244140625
1995-02-06,703.0
1995-02-07,701.9000244140625
1995-02-08,703.2999877929688
1995-02-09,716.4000244140625
1995-02-10,706.9000244140625
1995-02-13,710.6000366210938
1995-02-14,709.2000122070312
1995-02-15,704.7000122070312
1995-02-16,700.6000366210938
1995-02-17,700.0
1995-02-20,699.5
1995-02-21,705.2000122070312
1995-02-22,779.9000244140625
1995-02-23,762.2000122070312
1995-02-24,725.2000122070312
1995-02-27,728.2000122070312
1995-02-28,719.4000244140625
1995-03-01,730.0
1995-03-02,734.1000366210938
1995-03-03,754.4000244140625
1995-03-06,800.2000122070312
1995-03-07,821.7999877929688
1995-03-08,813.2000122070312
1995-03-09,789.5
1995-03-10,768.2000122070312
1995-03-13,766.0
1995-03-14,767.5
1995-03-15,750.1000366210938
1995-03-16,759.1000366210938
1995-03-17,773.7999877929688
1995-03-20,762.2000122070312
1995-03-21,770.7000122070312
1995-03-22,795.1000366210938
1995-03-23,787.7000122070312
1995-03-24,791.7000122070312
1995-03-27,807.9000244140625
1995-03-28,803.7000122070312
1995-03-29,814.9000244140625
1995-03-30,805.2000122070312
1995-03-31,821.7999877929688
1995-04-03,830.2000122070312
1995-04-04,830.7999877929688
1995-04-05,817.7999877929688
1995-04-06,826.7999877929688
1995-04-07,844.7999877929688
1995-04-10,842.2000122070312
1995-04-11,818.5
1995-04-12,822.2000122070312
1995-04-13,810.9000244140625
1995-04-14,818.5
1995-04-17,810.7000122070312
1995-04-18,806.2999877929688
1995-04-19,813.7000122070312
1995-04-20,825.4000244140625
1995-04-21,815.0
1995-04-24,794.1000366210938
1995-04-25,791.9000244140625
1995-04-26,765.9000244140625
1995-04-27,729.7999877929688
1995-04-28,743.9000244140625
1995-05-02,740.7999877929688
1995-05-03,738.7000122070312
1995-05-04,729.1000366210938
1995-05-05,731.9000244140625
1995-05-08,729.2999877929688
1995-05-09,737.7000122070312
1995-05-10,719.0
1995-05-11,722.6000366210938
1995-05-12,739.2000122070312
1995-05-15,735.9000244140625
1995-05-16,732.2000122070312
1995-05-17,737.5
1995-05-18,952.2999877929688
1995-05-19,1069.0
1995-05-22,1126.9000244140625
1995-05-23,931.0
1995-05-24,926.5
1995-05-25,873.0
1995-05-26,906.2999877929688
1995-05-29,891.6000366210938
1995-05-30,889.7999877929688
1995-05-31,874.5
1995-06-01,884.7999877929688
1995-06-02,890.0
1995-06-05,862.1000366210938
1995-06-06,860.1000366210938
1995-06-07,892.7999877929688
1995-06-08,868.1000366210938
1995-06-09,874.7000122070312
1995-06-12,868.2000122070312
1995-06-13,869.5
1995-06-14,857.5
1995-06-15,806.2999877929688
1995-06-16,809.7999877929688
1995-06-19,802.4000244140625
1995-06-20,803.9000244140625
1995-06-21,818.2000122070312
1995-06-22,810.7999877929688
1995-06-23,817.0
1995-06-26,824.4000244140625
1995-06-27,817.1000366210938
1995-06-28,815.6000366210938
1995-06-29,811.5
1995-06-30,802.2000122070312
1995-07-03,780.2999877929688
1995-07-04,789.6000366210938
1995-07-05,804.0
1995-07-06,804.7000122070312
1995-07-07,843.0
1995-07-10,844.5
1995-07-11,823.5
1995-07-12,824.7999877929688
1995-07-13,835.5
1995-07-14,829.9000244140625
1995-07-17,868.7999877929688
1995-07-18,875.2000122070312
1995-07-19,849.0
1995-07-20,854.4000244140625
1995-07-21,859.1000366210938
1995-07-24,875.5
1995-07-25,866.5
1995-07-26,854.5
1995-07-27,861.4000244140625
1995-07-28,860.4000244140625
1995-07-31,861.5
1995-08-01,881.1000366210938
1995-08-02,864.7999877929688
1995-08-03,870.2999877929688
1995-08-04,875.2999877929688
1995-08-07,892.5
1995-08-08,889.5
1995-08-09,893.9000244140625
1995-08-10,912.4000244140624
1995-08-11,925.4000244140624
1995-08-14,971.1000366210938
1995-08-15,944.1000366210938
1995-08-16,964.2999877929688
1995-08-17,971.1000366210938
1995-08-18,976.7000122070312
1995-08-21,955.2000122070312
1995-08-22,946.2000122070312
1995-08-23,925.7999877929688
1995-08-24,928.5
1995-08-25,915.1000366210938
1995-08-28,912.5
1995-08-29,904.4000244140624
1995-08-30,898.1000366210938
1995-08-31,908.6000366210938
1995-09-01,912.7000122070312
1995-09-04,922.5
1995-09-05,918.5
1995-09-06,935.7999877929688
1995-09-07,933.7000122070312
1995-09-08,928.7000122070312
1995-09-11,948.9000244140624
1995-09-12,940.9000244140624
1995-09-13,943.1000366210938
1995-09-14,941.2000122070312
1995-09-15,940.1000366210938
1995-09-18,942.2000122070312
1995-09-19,916.0
1995-09-20,904.5
1995-09-21,911.7999877929688
1995-09-22,911.4000244140624
1995-09-25,902.7999877929688
1995-09-26,908.4000244140624
1995-09-27,887.0
1995-09-28,889.5
1995-09-29,906.1000366210938
1995-10-04,900.9000244140624
1995-10-05,908.1000366210938
1995-10-06,901.5
1995-10-09,885.1000366210938
1995-10-10,895.7999877929688
1995-10-11,899.9000244140625
1995-10-12,893.7000122070312
1995-10-13,909.2999877929688
1995-10-16,910.2999877929688
1995-10-17,914.2999877929688
1995-10-18,932.4000244140624
1995-10-19,915.5
1995-10-20,954.7000122070312
1995-10-23,951.9000244140624
1995-10-24,957.9000244140624
1995-10-25,1002.0
1995-10-26,968.0
1995-10-27,954.2999877929688
1995-10-30,949.9000244140624
1995-10-31,952.0
1995-11-01,963.4000244140624
1995-11-02,962.2999877929688
1995-11-03,972.5
1995-11-06,981.7000122070312
1995-11-07,975.2999877929688
1995-11-08,955.2999877929688
1995-11-09,954.7999877929688
1995-11-10,951.7999877929688
1995-11-13,928.5
1995-11-14,929.1000366210938
1995-11-15,941.0
1995-11-16,931.1000366210938
1995-11-17,928.2000122070312
1995-11-20,929.2000122070312
1995-11-21,934.9000244140624
1995-11-22,915.0
1995-11-23,909.5
1995-11-24,912.1000366210938
1995-11-27,895.2000122070312
1995-11-28,903.0
1995-11-29,888.4000244140625
1995-11-30,885.7000122070312
1995-12-01,877.9000244140625
1995-12-04,878.7000122070312
1995-12-05,882.2000122070312
1995-12-06,876.9000244140625
1995-12-07,880.7999877929688
1995-12-08,888.7000122070312
1995-12-11,867.2999877929688
1995-12-12,883.6000366210938
1995-12-13,865.5
1995-12-14,864.7000122070312
1995-12-15,851.7000122070312
1995-12-18,834.9000244140625
1995-12-19,835.4000244140625
1995-12-20,847.7000122070312
1995-12-21,841.7000122070312
1995-12-22,838.4000244140625
1995-12-25,818.7999877929688
1995-12-26,809.9000244140625
1995-12-27,810.7000122070312
1995-12-28,792.1000366210938
1995-12-29,791.9000244140625
1996-01-02,781.5
1996-01-03,784.7999877929688
1996-01-04,806.6000366210938
1996-01-05,777.2000122070312
1996-01-08,779.5
1996-01-09,805.7999877929688
1996-01-10,789.5
1996-01-11,786.5
1996-01-12,789.7000122070312
1996-01-15,794.0
1996-01-16,789.9000244140625
1996-01-17,775.5
1996-01-18,751.5
1996-01-19,759.7999877929688
1996-01-22,748.5
1996-01-23,754.7000122070312
1996-01-24,759.7000122070312
1996-01-25,758.5
1996-01-26,769.7999877929688
1996-01-29,774.7999877929688
1996-01-30,780.7999877929688
1996-01-31,785.4000244140625
1996-02-01,784.7999877929688
1996-02-02,781.6000366210938
1996-02-05,765.7999877929688
1996-02-06,762.5
1996-02-07,766.2999877929688
1996-02-08,764.2999877929688
1996-02-09,769.7000122070312
1996-02-12,771.7999877929688
1996-02-13,783.6000366210938
1996-02-14,779.9000244140625
1996-02-15,793.9000244140625
1996-02-16,816.6000366210938
1996-03-04,883.7999877929688
1996-03-05,861.2000122070312
1996-03-06,823.4000244140625
1996-03-07,837.9000244140625
1996-03-08,845.0
1996-03-11,837.2999877929688
1996-03-12,834.0
1996-03-13,833.7999877929688
1996-03-14,834.0
1996-03-15,836.0
1996-03-18,846.1000366210938
1996-03-19,844.2000122070312
1996-03-20,852.2000122070312
1996-03-21,853.2000122070312
1996-03-22,857.4000244140625
1996-03-25,862.1000366210938
1996-03-26,852.0
1996-03-27,851.2999877929688
1996-03-28,843.6000366210938
1996-03-29,845.7999877929688
1996-04-01,856.2000122070312
1996-04-02,844.7000122070312
1996-04-03,849.7000122070312
1996-04-04,854.5
1996-04-05,881.0
1996-04-08,886.9000244140625
1996-04-09,882.7000122070312
1996-04-10,888.5
1996-04-11,895.6000366210938
1996-04-12,902.2999877929688
1996-04-15,906.7000122070312
1996-04-16,921.9000244140624
1996-04-17,922.4000244140624
1996-04-18,948.4000244140624
1996-04-19,972.4000244140624
1996-04-22,981.2999877929688
1996-04-23,1011.0
1996-04-24,1091.5999755859375
1996-04-25,1062.7000732421875
1996-04-26,1172.300048828125
1996-04-29,1249.300048828125
1996-04-30,1170.7000732421875
1996-05-02,1128.800048828125
1996-05-03,1129.5999755859375
1996-05-06,1178.800048828125
1996-05-07,1166.9000244140625
1996-05-08,1156.9000244140625
1996-05-09,1138.300048828125
1996-05-10,1139.300048828125
1996-05-13,1162.7000732421875
1996-05-14,1156.4000244140625
1996-05-15,1198.9000244140625
1996-05-16,1218.300048828125
1996-05-17,1262.2000732421875
1996-05-20,1265.9000244140625
1996-05-21,1181.0
1996-05-22,1199.0
1996-05-23,1150.300048828125
1996-05-24,1154.5
1996-05-27,1147.5
1996-05-28,1163.7000732421875
1996-05-29,1188.300048828125
1996-05-30,1166.800048828125
1996-05-31,1206.2000732421875
1996-06-03,1222.2000732421875
1996-06-04,1245.300048828125
1996-06-05,1290.0999755859375
1996-06-06,1303.800048828125
1996-06-07,1342.300048828125
1996-06-10,1372.5
1996-06-11,1370.800048828125
1996-06-12,1380.300048828125
1996-06-13,1409.7000732421875
1996-06-14,1402.300048828125
1996-06-17,1367.9000244140625
1996-06-18,1429.2000732421875
1996-06-19,1444.9000244140625
1996-06-20,1457.7000732421875
1996-06-21,1459.4000244140625
1996-06-24,1475.800048828125
1996-06-25,1454.300048828125
1996-06-26,1493.9000244140625
1996-06-27,1494.4000244140625
1996-06-28,1479.5999755859375
1996-07-01,1416.5
1996-07-02,1438.5999755859375
1996-07-03,1487.5
1996-07-04,1506.4000244140625
1996-07-05,1524.300048828125
1996-07-08,1573.9000244140625
1996-07-09,1598.300048828125
1996-07-10,1620.5
1996-07-11,1566.0999755859375
1996-07-12,1609.300048828125
1996-07-15,1617.0
1996-07-16,1698.800048828125
1996-07-17,1660.2000732421875
1996-07-18,1712.0
1996-07-19,1764.300048828125
1996-07-22,1813.800048828125
1996-07-23,1814.2000732421875
1996-07-24,1846.300048828125
1996-07-25,1802.4000244140625
1996-07-26,1772.4000244140625
1996-07-29,1838.7000732421875
1996-07-30,1804.5999755859373
1996-07-31,1764.9000244140625
1996-08-01,1783.5999755859375
1996-08-02,1770.7000732421875
1996-08-05,1805.300048828125
1996-08-06,1824.7000732421875
1996-08-07,1853.5999755859373
1996-08-08,1867.7000732421875
1996-08-09,1861.0
1996-08-12,1891.4000244140625
1996-08-13,1876.7000732421875
1996-08-14,1869.4000244140625
1996-08-15,1853.9000244140625
1996-08-16,1838.0
1996-08-19,1801.300048828125
1996-08-20,1748.2000732421875
1996-08-21,1800.5999755859375
1996-08-22,1757.4000244140625
1996-08-23,1728.2000732421875
1996-08-26,1662.7000732421875
1996-08-27,1698.800048828125
1996-08-28,1749.0999755859375
1996-08-29,1754.7000732421875
1996-08-30,1831.5999755859373
1996-09-02,1860.0
1996-09-03,1848.800048828125
1996-09-04,1887.800048828125
1996-09-05,1853.5999755859373
1996-09-06,1835.5999755859373
1996-09-09,1826.7000732421875
1996-09-10,1748.0
1996-09-11,1770.0
1996-09-12,1723.800048828125
1996-09-13,1766.9000244140625
1996-09-16,1781.800048828125
1996-09-17,1796.5999755859375
1996-09-18,1732.2000732421875
1996-09-19,1754.5
1996-09-20,1816.0
1996-09-23,1886.4000244140625
1996-09-24,1898.9000244140625
1996-09-25,1887.5999755859373
1996-09-26,1929.7000732421875
1996-09-27,1981.9000244140625
1996-10-03,1991.300048828125
1996-10-04,1995.5999755859373
1996-10-07,2025.0999755859373
1996-10-08,2068.0
1996-10-09,2047.800048828125
1996-10-10,2117.800048828125
1996-10-11,2140.900146484375
1996-10-14,2211.699951171875
1996-10-15,2236.0
1996-10-16,2236.10009765625
1996-10-17,2287.900146484375
1996-10-18,2215.5
1996-10-21,2307.0
1996-10-22,2280.300048828125
1996-10-23,2367.300048828125
1996-10-24,2375.300048828125
1996-10-25,2400.60009765625
1996-10-28,2484.900146484375
1996-10-29,2503.300048828125
1996-10-30,2409.10009765625
1996-10-31,2478.0
1996-11-01,2370.199951171875
1996-11-04,2415.800048828125
1996-11-05,2390.60009765625
1996-11-06,2343.199951171875
1996-11-07,2352.5
1996-11-08,2365.10009765625
1996-11-11,2443.60009765625
1996-11-12,2481.699951171875
1996-11-13,2507.199951171875
1996-11-14,2567.10009765625
1996-11-15,2610.60009765625
1996-11-18,2742.800048828125
