date,close,amount,volume
1993-05-25,78.80000305175781,816345600.0,42413900.0
1993-05-26,76.5999984741211,755438528.0,33554800.0
1993-05-27,73.30000305175781,614445120.0,29987300.0
1993-05-28,72.0999984741211,529325408.0,28044400.0
1993-05-31,70.5999984741211,490021728.0,27606700.0
1993-06-01,69.20000457763672,477578752.0,31993200.0
1993-06-02,85.5,535760256.0,102208200.0
1993-06-03,92.70000457763672,1804973312.0,130214704.0
1993-06-04,90.5999984741211,2612494592.0,61885300.0
1993-06-07,95.0,1185491072.0,47185100.0
1993-06-08,99.70000457763672,952542400.0,104779400.0
1993-06-09,95.5999984741211,2050920448.0,42277800.0
1993-06-10,91.0,735779584.0,35678800.0
1993-06-11,87.70000457763672,684547200.0,33538100.0
1993-06-14,85.30000305175781,636922112.0,47448400.0
1993-06-15,82.20000457763672,963076864.0,28802100.0
1993-06-16,78.0,511741376.0,18870400.0
1993-06-17,73.80000305175781,326830528.0,16930600.0
1993-06-18,73.5,297062848.0,28471200.0
1993-06-21,69.5,487349440.0,36373300.0
1993-06-22,66.30000305175781,572081600.0,15952400.0
1993-06-23,63.5,251656720.0,15684000.0
1993-06-24,61.400001525878906,240630688.0,23236900.0
1993-06-25,60.60000228881836,359054784.0,30440100.0
1993-06-28,61.10000228881836,496065344.0,35659800.0
1993-06-29,71.4000015258789,583613888.0,84203000.0
1993-06-30,71.0,1542342784.0,61694700.0
1993-07-01,69.30000305175781,1205558016.0,51513100.0
1993-07-02,68.5999984741211,819176000.0,41031200.0
1993-07-05,66.9000015258789,607191104.0,56768900.0
1993-07-06,63.20000076293945,872370368.0,43305800.0
1993-07-07,62.29999923706055,638696640.0,33307000.0
1993-07-08,59.5,482945376.0,17456200.0
1993-07-09,56.10000228881836,252577440.0,26133100.0
1993-07-12,56.60000228881836,372837824.0,56409500.0
1993-07-13,56.70000076293945,724716864.0,35909900.0
1993-07-14,53.60000228881836,480327136.0,37351700.0
1993-07-15,51.29999923706055,562287488.0,24285900.0
1993-07-16,50.10000228881836,334369024.0,29963300.0
1993-07-19,47.70000076293945,415665024.0,31987400.0
1993-07-20,47.10000228881836,389293152.0,40275200.0
1993-07-21,46.5,476299872.0,34523400.0
1993-07-22,45.5,396419424.0,20524300.0
1993-07-23,45.79999923706055,233384912.0,31157400.0
1993-07-26,45.0,376013312.0,31989400.0
1993-07-27,46.400001525878906,420076096.0,34642500.0
1993-07-28,52.79999923706055,449815424.0,81592096.0
1993-07-29,55.400001525878906,1026378752.0,54524000.0
1993-07-30,71.0,653956032.0,175882704.0
1993-08-02,80.0999984741211,2158663680.0,158115104.0
1993-08-03,77.80000305175781,2039491200.0,57992100.0
1993-08-04,77.0999984741211,733287744.0,41060000.0
1993-08-05,78.30000305175781,526358272.0,66861800.0
1993-08-06,79.70000457763672,887047168.0,74611800.0
1993-08-09,90.4000015258789,938839232.0,137263392.0
1993-08-10,99.4000015258789,1836548096.0,208898800.0
1993-08-11,104.4000015258789,2654961152.0,97313800.0
1993-08-12,117.80000305175781,1258284160.0,180995104.0
1993-08-13,132.60000610351562,2420393472.0,199114096.0
1993-08-16,160.60000610351562,2861820672.0,246810096.0
1993-08-17,158.60000610351562,3807411968.0,250104304.0
1993-08-18,159.90000915527344,3940798464.0,144944304.0
1993-08-19,155.8000030517578,2197789696.0,96082200.0
1993-08-20,148.10000610351562,1435862784.0,90546496.0
1993-08-23,133.1999969482422,1313806848.0,94452600.0
1993-08-24,141.90000915527344,1310116096.0,107860896.0
1993-08-25,137.10000610351562,1522597504.0,91676096.0
1993-08-26,129.60000610351562,1329164160.0,42263700.0
1993-08-27,124.4000015258789,598563712.0,69029400.0
1993-08-30,120.80000305175781,968127168.0,47404860.0
1993-08-31,115.80000305175781,649717632.0,38049000.0
1993-09-01,108.0,535813632.0,31041900.0
1993-09-02,102.4000015258789,420575872.0,24183500.0
1993-09-03,102.5999984741211,323829792.0,48784020.0
1993-09-06,102.20000457763672,672156864.0,64573100.0
1993-09-07,96.30000305175781,907960832.0,40081600.0
1993-09-08,92.9000015258789,564091200.0,44300500.0
1993-09-09,88.70000457763672,563909696.0,30972900.0
1993-09-10,84.70000457763672,441307552.0,33387300.0
1993-09-13,80.5,435330272.0,49080500.0
1993-09-14,77.5999984741211,631582464.0,29069800.0
1993-09-15,73.5,368440416.0,24212600.0
1993-09-16,69.80000305175781,305384608.0,25308500.0
1993-09-17,68.80000305175781,316278144.0,13425200.0
1993-09-20,71.4000015258789,165461392.0,56073260.0
1993-09-21,72.5,696020544.0,66439900.0
1993-09-22,70.0,837255360.0,26513030.0
1993-09-23,68.80000305175781,326430688.0,41631400.0
1993-09-24,69.80000305175781,522539264.0,73871600.0
1993-09-27,65.80000305175781,943408832.0,28808100.0
1993-09-28,66.70000457763672,369450592.0,50226800.0
1993-09-29,67.5,592329152.0,60034700.0
1993-09-30,68.9000015258789,690765568.0,61876800.0
1993-10-04,72.20000457763672,766798080.0,70530000.0
1993-10-05,73.4000015258789,906083520.0,72866200.0
1993-10-06,74.0,921645440.0,54638200.0
1993-10-07,92.30000305175781,788126976.0,174568096.0
1993-10-08,91.5,3605932288.0,132086296.0
1993-10-11,89.4000015258789,2451143168.0,69011304.0
1993-10-12,86.5,1178394752.0,53659124.0
1993-10-13,82.5,861177024.0,70611096.0
1993-10-14,79.80000305175781,945925504.0,49018508.0
1993-10-15,76.70000457763672,685860800.0,34968300.0
1993-10-18,73.20000457763672,478167040.0,58701448.0
1993-10-19,73.80000305175781,697360320.0,62201680.0
1993-10-20,73.4000015258789,724319360.0,69311656.0
1993-10-21,73.5999984741211,854178688.0,77136072.0
1993-10-22,71.70000457763672,1171195008.0,118163952.0
1993-10-25,72.0999984741211,2167997440.0,93389984.0
1993-10-26,76.5999984741211,1366640640.0,111657832.0
1993-10-27,79.0999984741211,2014907520.0,112977864.0
1993-10-28,89.0999984741211,2008787584.0,138679936.0
1993-10-29,91.4000015258789,1867022080.0,126907792.0
1993-11-01,91.80000305175781,1730587008.0,68373472.0
1993-11-02,89.9000015258789,1135816832.0,60659148.0
1993-11-03,85.80000305175781,955878656.0,51265312.0
1993-11-04,82.5,786384128.0,48088784.0
1993-11-05,81.30000305175781,750887872.0,49678780.0
1993-11-08,90.0,667558016.0,134370800.0
1993-11-09,90.4000015258789,1683526144.0,102726736.0
1993-11-10,108.70000457763672,1254722304.0,199567168.0
1993-11-11,120.4000015258789,3243600640.0,201135792.0
1993-11-12,132.6999969482422,3208051456.0,195285056.0
1993-11-15,149.1999969482422,2811586816.0,258139296.0
1993-11-16,151.60000610351562,3473192192.0,184051984.0
1993-11-17,154.6999969482422,2454191104.0,158877920.0
1993-11-18,167.0,2055274880.0,225168592.0
1993-11-19,179.8000030517578,3152165632.0,110090704.0
1993-11-22,194.90000915527344,1539762944.0,287826752.0
1993-11-23,201.60000610351562,4013675264.0,262091792.0
1993-11-24,206.6999969482422,3838615808.0,266543568.0
1993-11-25,217.8000030517578,3806659072.0,293471424.0
1993-11-26,216.90000915527344,4124533248.0,235256336.0
1993-11-29,215.3000030517578,4018347008.0,161407536.0
1993-11-30,217.1999969482422,2356609024.0,193715344.0
1993-12-01,210.6999969482422,2792005376.0,165945248.0
1993-12-02,203.0,2381759744.0,115865720.0
1993-12-03,198.1999969482422,1592356480.0,108968288.0
1993-12-06,212.0,1595379200.0,253237616.0
1993-12-07,226.0,3529519872.0,283448224.0
1993-12-08,228.8000030517578,4524281856.0,237744464.0
1993-12-09,220.6999969482422,3798215680.0,158233648.0
1993-12-10,224.1999969482422,2512411904.0,204992608.0
1993-12-13,220.0,2975299328.0,212053184.0
1993-12-14,213.0,3048559360.0,135108576.0
1993-12-15,212.8000030517578,2015453568.0,140132128.0
1993-12-16,205.10000610351562,1941392000.0,153202544.0
1993-12-17,197.40000915527344,2275269632.0,118800912.0
1993-12-20,181.3000030517578,1624230784.0,220553760.0
1993-12-21,189.3000030517578,2736630272.0,163545104.0
1993-12-22,188.6999969482422,0.0,231210752.0
1993-12-23,181.5,3255035136.0,110356088.0
1993-12-24,179.0,1317435392.0,132080176.0
1993-12-27,177.6999969482422,1483076608.0,148016800.0
1993-12-28,174.3000030517578,1725092480.0,147088176.0
1993-12-29,164.3000030517578,2073370368.0,96229336.0
1993-12-30,164.60000610351562,1272740992.0,98595808.0
1993-12-31,160.3000030517578,1286438528.0,88072064.0
1994-01-03,158.1999969482422,1156048128.0,125657544.0
1994-01-04,150.8000030517578,1361544704.0,84113112.0
1994-01-05,149.10000610351562,941338688.0,98642320.0
1994-01-06,163.10000610351562,1142077952.0,258806480.0
1994-01-07,172.6999969482422,2676552192.0,292803328.0
1994-01-10,183.1999969482422,2928995328.0,296426400.0
1994-01-11,179.5,2962197248.0,183251792.0
1994-01-12,175.8000030517578,2072148736.0,154525952.0
1994-01-13,174.40000915527344,1613045376.0,178082416.0
1994-01-14,173.90000915527344,1624986368.0,298251808.0
1994-01-17,169.8000030517578,3098898688.0,131754640.0
1994-01-18,164.3000030517578,1323374080.0,125569552.0
1994-01-19,154.40000915527344,1400849152.0,112880696.0
1994-01-20,148.5,1108747392.0,106836576.0
1994-01-21,144.5,1050398912.0,102474232.0
1994-01-24,145.0,944504512.0,144628544.0
1994-01-25,137.8000030517578,1228264576.0,155148288.0
1994-01-26,132.10000610351562,1094695680.0,104138528.0
1994-01-27,128.0,859303936.0,60547088.0
1994-01-28,124.0999984741211,565585600.0,116829024.0
1994-01-31,117.0999984741211,1128028032.0,99731752.0
1994-02-01,112.70000457763672,905624832.0,85455664.0
1994-02-02,113.4000015258789,766320448.0,92578880.0
1994-02-03,124.0999984741211,753712960.0,209361776.0
1994-02-04,144.10000610351562,1890749952.0,296056224.0
1994-02-14,140.60000610351562,2957853184.0,197427968.0
1994-02-15,136.60000610351562,2038418560.0,114594576.0
1994-02-16,132.3000030517578,1089679616.0,104460256.0
1994-02-17,125.20000457763672,927873344.0,67186432.0
1994-02-18,119.0999984741211,573544064.0,54951920.0
1994-02-21,111.0,506167520.0,59671392.0
1994-02-22,118.0999984741211,534334016.0,171891008.0
1994-02-23,113.9000015258789,1628717568.0,86066248.0
1994-02-24,127.5,777783680.0,218764736.0
1994-02-25,147.1999969482422,2218262272.0,393572768.0
1994-02-28,154.8000030517578,4128965888.0,340588576.0
1994-03-01,150.5,4124467200.0,156980016.0
1994-03-02,144.8000030517578,1718209152.0,150345824.0
1994-03-03,141.40000915527344,1637575936.0,137863184.0
1994-03-04,138.10000610351562,1447718656.0,143872608.0
1994-03-07,132.6999969482422,1510602240.0,59909356.0
1994-03-08,134.6999969482422,577548032.0,187175136.0
1994-03-09,145.6999969482422,2095126912.0,283806016.0
1994-03-10,145.60000610351562,3469210368.0,315749088.0
1994-03-11,169.1999969482422,4139772416.0,353276928.0
1994-03-14,202.8000030517578,4481475072.0,565020992.0
1994-03-15,208.60000610351562,6077166080.0,490786208.0
1994-03-16,219.1999969482422,4762252288.0,388696864.0
1994-03-17,217.1999969482422,4509180416.0,355345280.0
1994-03-18,218.5,3851750400.0,326443616.0
1994-03-21,207.10000610351562,3543453696.0,232144240.0
1994-03-22,202.90000915527344,2378112768.0,146530368.0
1994-03-23,193.90000915527344,1570504448.0,220520304.0
1994-03-24,201.6999969482422,2011976576.0,300925120.0
1994-03-25,199.1999969482422,3913414912.0,260185312.0
1994-03-28,192.8000030517578,2973859840.0,221343600.0
1994-03-29,194.3000030517578,2150003968.0,248342496.0
1994-03-30,191.10000610351562,2462173440.0,246325344.0
1994-03-31,188.3000030517578,2304790016.0,275171840.0
1994-04-01,182.3000030517578,2336310272.0,194277936.0
1994-04-04,184.1999969482422,1676087168.0,232097376.0
1994-04-05,175.90000915527344,2352741120.0,179124496.0
1994-04-06,168.8000030517578,1710094848.0,127290104.0
1994-04-07,164.40000915527344,1180372480.0,174291792.0
1994-04-08,160.60000610351562,1480906368.0,144598944.0
1994-04-11,152.8000030517578,1321263744.0,137174240.0
1994-04-12,150.0,1240881024.0,135727456.0
1994-04-13,144.90000915527344,1131941504.0,156967120.0
1994-04-14,136.5,1298481024.0,152463424.0
1994-04-15,140.60000610351562,1189719936.0,267060112.0
1994-04-18,136.40000915527344,1926827776.0,234552736.0
1994-04-19,128.40000915527344,1774621440.0,211920464.0
1994-04-20,123.0999984741211,1588482816.0,252699120.0
1994-04-21,142.8000030517578,1756541056.0,355434656.0
1994-04-22,148.6999969482422,2466144768.0,434215808.0
1994-04-25,149.5,3304617472.0,239614272.0
1994-04-26,155.6999969482422,1758597632.0,233586176.0
1994-04-27,172.60000610351562,1704588160.0,453191616.0
1994-04-28,180.3000030517578,3552882176.0,555796096.0
1994-04-29,182.1999969482422,4009382144.0,373092320.0
1994-05-03,192.8000030517578,2548287744.0,338911136.0
1994-05-04,204.1999969482422,2448301568.0,505304384.0
1994-05-05,195.0,3838054400.0,291751648.0
1994-05-06,196.3000030517578,2316394496.0,300304992.0
1994-05-09,202.5,2333346048.0,317641536.0
1994-05-10,211.90000915527344,2483573504.0,406788576.0
1994-05-11,212.5,3060558080.0,484624384.0
1994-05-12,203.3000030517578,3724092160.0,298188512.0
1994-05-13,206.3000030517578,2258631680.0,266055344.0
1994-05-16,209.1999969482422,1953365632.0,353995520.0
1994-05-17,199.40000915527344,2673224448.0,212063744.0
1994-05-18,189.6999969482422,1552404608.0,168558144.0
1994-05-19,185.5,1225633792.0,136735568.0
1994-05-20,184.3000030517578,1056368640.0,159073648.0
1994-05-23,174.1999969482422,1304942848.0,125743760.0
1994-05-24,166.5,998969792.0,87394960.0
1994-05-25,159.10000610351562,670847424.0,130907056.0
1994-05-26,149.90000915527344,1030499392.0,124518024.0
1994-05-27,143.1999969482422,906669184.0,126437792.0
1994-05-30,130.6999969482422,925252864.0,129412432.0
1994-05-31,129.5,868051328.0,119268064.0
1994-06-01,121.0,759210368.0,120068808.0
1994-06-02,115.5,751534784.0,81453368.0
1994-06-03,113.20000457763672,526179232.0,109747384.0
1994-06-06,106.30000305175781,761123776.0,66437104.0
1994-06-07,99.70000457763672,432602496.0,67152024.0
1994-06-08,98.4000015258789,438246720.0,103078312.0
1994-06-09,95.20000457763672,667223488.0,113491800.0
1994-06-10,91.30000305175781,850512192.0,85717152.0
1994-06-13,84.80000305175781,577721536.0,89968232.0
1994-06-14,82.0999984741211,514786272.0,108538520.0
1994-06-15,80.0999984741211,600879552.0,100244776.0
1994-06-16,81.5,496020448.0,125636680.0
1994-06-17,91.80000305175781,650811008.0,273270080.0
1994-06-20,91.80000305175781,1533217920.0,276447936.0
1994-06-21,87.9000015258789,1565796608.0,92888400.0
1994-06-22,85.80000305175781,505944640.0,80110240.0
1994-06-23,82.0,440260512.0,77183200.0
1994-06-24,78.0999984741211,460555200.0,83333016.0
1994-06-27,73.20000457763672,468558016.0,95552880.0
1994-06-28,69.4000015258789,511452416.0,54381644.0
1994-06-29,65.70000457763672,274330592.0,49635988.0
1994-06-30,64.0,259580816.0,71544440.0
1994-07-01,61.10000228881836,368931712.0,90060072.0
1994-07-04,57.900001525878906,463882400.0,78121064.0
1994-07-05,57.20000076293945,384171712.0,35503596.0
1994-07-06,55.5,200034720.0,52648704.0
1994-07-07,54.29999923706055,258614528.0,39907020.0
1994-07-08,55.5,224739360.0,98225200.0
1994-07-11,54.20000076293945,491768448.0,92813888.0
1994-07-12,51.70000076293945,513982432.0,46286960.0
1994-07-13,51.5,217108336.0,61912476.0
1994-07-14,51.70000076293945,318570912.0,100605216.0
1994-07-15,49.5,587257984.0,97210128.0
1994-07-18,46.400001525878906,478540608.0,64414864.0
1994-07-19,45.20000076293945,280698048.0,56772860.0
1994-07-20,42.79999923706055,244590816.0,53138980.0
1994-07-21,41.29999923706055,235052992.0,76472288.0
1994-07-22,40.5,324120096.0,102289136.0
1994-07-25,44.400001525878906,441834304.0,143765872.0
1994-07-26,53.60000228881836,594815872.0,290761824.0
1994-07-27,56.60000228881836,1230388864.0,297024736.0
1994-07-28,53.900001525878906,1252540160.0,191686160.0
1994-07-29,54.10000228881836,762366080.0,160729920.0
1994-08-01,107.0999984741211,606536640.0,924515776.0
1994-08-02,144.40000915527344,4334906880.0,1328407424.0
1994-08-03,207.3000030517578,7281024512.0,1241609728.0
1994-08-04,289.3000183105469,6480819712.0,2327650048.0
1994-08-05,393.1000061035156,14083635200.0,2285940224.0
1994-08-08,442.5,13227380736.0,2183432192.0
1994-08-09,397.3000183105469,14998275072.0,1248274304.0
1994-08-10,488.20001220703125,8355462656.0,1895974912.0
1994-08-11,489.1000061035156,12108116992.0,2385838080.0
1994-08-12,475.8000183105469,16678745088.0,1004719872.0
1994-08-15,440.5,6560743424.0,642442368.0
1994-08-16,444.1000061035156,4134213376.0,861161088.0
1994-08-17,448.3000183105469,5644950528.0,690598400.0
1994-08-18,491.3000183105469,5470374912.0,1751009536.0
1994-08-19,470.3000183105469,13650324480.0,1163813376.0
1994-08-22,435.8999938964844,8773640192.0,696315200.0
1994-08-23,435.5,4789231104.0,533969312.0
1994-08-24,420.8000183105469,3956772352.0,692679488.0
1994-08-25,408.3000183105469,5936709632.0,543207744.0
1994-08-26,391.3000183105469,4189929472.0,645552576.0
1994-08-29,380.20001220703125,5014075392.0,517850080.0
1994-08-30,412.3000183105469,4608026112.0,1018049792.0
1994-08-31,453.1000061035156,9045741568.0,1419224448.0
1994-09-01,477.20001220703125,11449879552.0,1387308416.0
1994-09-02,508.5,11226277888.0,1116197888.0
1994-09-05,650.5,9362413568.0,2425716480.0
1994-09-06,750.5,21245882368.0,2316108800.0
1994-09-07,713.9000244140625,22903226368.0,1962118912.0
1994-09-08,761.9000244140625,19453403136.0,1551426176.0
1994-09-09,737.6000366210938,16115161088.0,1578564224.0
1994-09-12,777.5,15693295616.0,1389840896.0
1994-09-13,788.7999877929688,13965332480.0,1660267392.0
1994-09-14,734.9000244140625,16811999232.0,1165253120.0
1994-09-15,696.4000244140625,10845325312.0,699283200.0
1994-09-16,686.0,6980232192.0,810413568.0
1994-09-19,631.0,7602608640.0,601782656.0
1994-09-20,594.7000122070312,5335485440.0,536732512.0
1994-09-21,608.1000366210938,4901518848.0,612990528.0
1994-09-22,569.6000366210938,5869119488.0,696153728.0
1994-09-23,534.4000244140625,6722264064.0,629180864.0
1994-09-26,521.0,5873515008.0,420884800.0
1994-09-27,510.3999938964844,3939279616.0,633105664.0
1994-09-28,541.2000122070312,5599588352.0,1124646272.0
1994-09-29,495.5,9589228544.0,987366144.0
1994-09-30,454.5,8363153920.0,767921088.0
1994-10-05,392.3999938964844,6143895552.0,364295456.0
1994-10-06,359.20001220703125,2473703168.0,549566400.0
1994-10-07,418.8000183105469,3901612032.0,1110756736.0
1994-10-10,402.70001220703125,7755852800.0,945133312.0
1994-10-11,391.3000183105469,7365218304.0,433076800.0
1994-10-12,380.20001220703125,3228740352.0,425544192.0
1994-10-13,335.20001220703125,3101769728.0,519971776.0
1994-10-14,345.3999938964844,3681407744.0,600180992.0
1994-10-17,305.0,4241325568.0,226751760.0
1994-10-18,292.0,1546988800.0,165121152.0
1994-10-19,294.0,1104257024.0,368205120.0
1994-10-20,328.6000061035156,2453771264.0,733845504.0
1994-10-21,344.3999938964844,5527688192.0,996636416.0
1994-10-24,387.3000183105469,8680736768.0,831871232.0
1994-10-25,380.70001220703125,7053786624.0,1011465088.0
1994-10-26,350.1000061035156,7681774080.0,488976416.0
1994-10-27,341.8000183105469,3825511936.0,271999488.0
1994-10-28,317.0,1932601216.0,332201568.0
1994-10-31,289.6000061035156,2213613824.0,241677136.0
1994-11-01,281.3999938964844,1554230528.0,178603408.0
1994-11-02,263.1000061035156,1265251456.0,136349632.0
1994-11-03,280.70001220703125,874772928.0,445416576.0
1994-11-04,260.1000061035156,3609827072.0,349449472.0
1994-11-07,249.3000030517578,2813706752.0,161377984.0
1994-11-08,271.3999938964844,1237293184.0,556315904.0
1994-11-09,274.5,5192811008.0,355966528.0
1994-11-10,271.8000183105469,3219854592.0,421756512.0
1994-11-11,271.70001220703125,3947682048.0,230743056.0
1994-11-14,269.8999938964844,2204781056.0,326849888.0
1994-11-15,253.3000030517578,2865781248.0,242916224.0
1994-11-16,242.0,2092693504.0,143585744.0
1994-11-17,226.40000915527344,1321468800.0,116563448.0
1994-11-18,214.5,1089212416.0,99088888.0
1994-11-21,200.40000915527344,774818944.0,48988684.0
1994-11-22,186.6999969482422,371115072.0,54718796.0
1994-11-23,173.90000915527344,480979616.0,70751296.0
1994-11-24,163.1999969482422,561690496.0,60041432.0
1994-11-25,157.60000610351562,464219712.0,86972576.0
1994-11-28,147.0,736885184.0,38900864.0
1994-11-29,140.40000915527344,281189184.0,53230260.0
1994-11-30,132.60000610351562,401114848.0,58651952.0
1994-12-01,124.4000015258789,471986144.0,36622696.0
1994-12-02,116.5999984741211,276757632.0,44566816.0
1994-12-05,108.4000015258789,307543680.0,57910952.0
1994-12-06,102.4000015258789,400487712.0,68210896.0
1994-12-07,96.5,456161984.0,36645492.0
1994-12-08,90.0,250725488.0,41015576.0
1994-12-09,85.80000305175781,265047824.0,59287700.0
1994-12-12,79.70000457763672,375869664.0,55010092.0
1994-12-13,80.9000015258789,339758880.0,95656248.0
1994-12-14,77.30000305175781,589963520.0,80800224.0
1994-12-15,93.5999984741211,456530848.0,290504448.0
1994-12-16,118.80000305175781,1805413504.0,556615744.0
1994-12-19,118.0999984741211,0.0,242224464.0
1994-12-20,125.0,1685187968.0,216336640.0
1994-12-21,137.3000030517578,1811391104.0,361743296.0
1994-12-22,139.0,3173795584.0,213881216.0
1994-12-23,151.5,2028889728.0,343311392.0
1994-12-26,147.6999969482422,3570424320.0,202441104.0
1994-12-27,144.10000610351562,1735064832.0,200771024.0
1994-12-28,137.1999969482422,1648857984.0,126261376.0
1994-12-29,131.90000915527344,958512576.0,114239352.0
1994-12-30,127.9000015258789,956467968.0,129318960.0
1995-01-03,118.9000015258789,872329024.0,42848288.0
1995-01-04,117.0,284170176.0,81887912.0
1995-01-05,111.80000305175781,525658048.0,95473080.0
1995-01-06,106.9000015258789,602649472.0,79647520.0
1995-01-09,100.0,518047776.0,74374792.0
1995-01-10,95.0,519167712.0,110495168.0
1995-01-11,91.0,693565760.0,56500604.0
1995-01-12,85.30000305175781,352191712.0,56324988.0
1995-01-13,81.4000015258789,352426592.0,64292856.0
1995-01-16,75.20000457763672,398924832.0,67227424.0
1995-01-17,71.5999984741211,410025760.0,50070608.0
1995-01-18,69.30000305175781,282938656.0,45592500.0
